 mod L/Lsol Teff t (year) Reff/Rsol k2conv k2rad Mrad/Msol Rrad/Reff
   788   0.655147 4305.0  4.7180963E+06  1.4580   0.18382000   0.01607500  0.2875222  3.9590E-001
   789   0.653786 4305.0  4.7348516E+06  1.4564   0.18354000   0.01632200  0.2875222  3.9580E-001
   790   0.652337 4305.0  4.7516587E+06  1.4549   0.18318000   0.01665000  0.2886384  3.9640E-001
   791   0.650649 4304.0  4.7685175E+06  1.4534   0.18308000   0.01671800  0.2904987  3.9750E-001
   792   0.649360 4304.0  4.7854285E+06  1.4519   0.18290000   0.01686500  0.2924830  3.9860E-001
   793   0.647629 4304.0  4.8023918E+06  1.4503   0.18267000   0.01706600  0.2944673  3.9970E-001
   794   0.646398 4304.0  4.8194076E+06  1.4488   0.18254000   0.01716100  0.2944673  3.9960E-001
   795   0.644690 4303.0  4.8364760E+06  1.4473   0.18241000   0.01725700  0.2967447  4.0090E-001
   796   0.643474 4303.0  4.8535973E+06  1.4458   0.18238000   0.01724700  0.2967447  4.0080E-001
   797   0.641781 4303.0  4.8707715E+06  1.4443   0.18206000   0.01754100  0.2978834  4.0140E-001
   798   0.640540 4303.0  4.8879990E+06  1.4428   0.18185000   0.01771500  0.3035768  4.0470E-001
   799   0.638898 4302.0  4.9052797E+06  1.4413   0.18182000   0.01770500  0.3035768  4.0460E-001
   800   0.637670 4303.0  4.9226141E+06  1.4398   0.18180000   0.01769500  0.3035768  4.0450E-001
   801   0.636036 4302.0  4.9400021E+06  1.4383   0.18177000   0.01768400  0.3035768  4.0440E-001
   802   0.634538 4302.0  4.9574440E+06  1.4368   0.18116000   0.01826100  0.3047155  4.0500E-001
   803   0.633201 4302.0  4.9749402E+06  1.4354   0.18110000   0.01828100  0.3058542  4.0560E-001
   804   0.631716 4301.0  4.9924908E+06  1.4339   0.18083000   0.01852000  0.3081316  4.0680E-001
   805   0.631430 4302.0  5.0000000E+06  1.4334   0.18075000   0.01857900  0.3081316  4.0680E-001
   806   0.629866 4301.0  5.0176242E+06  1.4319   0.18067000   0.01863000  0.3104089  4.0810E-001
   807   0.628410 4301.0  5.0353031E+06  1.4304   0.18064000   0.01861900  0.3104089  4.0800E-001
   808   0.627046 4301.0  5.0530371E+06  1.4289   0.18023000   0.01898700  0.3121169  4.0890E-001
   809   0.625678 4301.0  5.0708262E+06  1.4275   0.18008000   0.01910200  0.3149637  4.1050E-001
   810   0.624312 4301.0  5.0886706E+06  1.4260   0.18005000   0.01909000  0.3149637  4.1040E-001
   811   0.622915 4300.0  5.1065705E+06  1.4246   0.17971000   0.01939800  0.3161023  4.1090E-001
   812   0.621602 4300.0  5.1245261E+06  1.4231   0.17955000   0.01951400  0.3172410  4.1150E-001
   813   0.620192 4300.0  5.1425376E+06  1.4217   0.17946000   0.01956600  0.3217958  4.1410E-001
   814   0.619052 4300.0  5.1606052E+06  1.4202   0.17943000   0.01955400  0.3217958  4.1400E-001
   815   0.617507 4300.0  5.1787288E+06  1.4188   0.17940000   0.01954200  0.3217958  4.1390E-001
   816   0.616130 4300.0  5.1969086E+06  1.4173   0.17886000   0.02004700  0.3226498  4.1430E-001
   817   0.614954 4300.0  5.2151450E+06  1.4159   0.17864000   0.02022900  0.3252118  4.1570E-001
   818   0.613467 4299.0  5.2334378E+06  1.4145   0.17851000   0.02031500  0.3252118  4.1560E-001
   819   0.612314 4299.0  5.2517874E+06  1.4130   0.17838000   0.02040000  0.3269199  4.1650E-001
   820   0.610898 4299.0  5.2701938E+06  1.4116   0.17816000   0.02058400  0.3277739  4.1690E-001
   821   0.609694 4299.0  5.2886573E+06  1.4102   0.17793000   0.02076900  0.3335615  4.2010E-001
   822   0.608253 4299.0  5.3071779E+06  1.4088   0.17790000   0.02075600  0.3335615  4.2000E-001
   823   0.607145 4299.0  5.3257560E+06  1.4074   0.17787000   0.02074200  0.3335615  4.1990E-001
   824   0.605677 4299.0  5.3443916E+06  1.4059   0.17755000   0.02101600  0.3335615  4.1980E-001
   825   0.604479 4299.0  5.3630850E+06  1.4045   0.17718000   0.02135000  0.3345576  4.2030E-001
   826   0.603131 4298.0  5.3818362E+06  1.4031   0.17697000   0.02151200  0.3375458  4.2190E-001
   827   0.601948 4298.0  5.4006457E+06  1.4017   0.17682000   0.02161600  0.3375458  4.2180E-001
   828   0.600762 4298.0  5.4195133E+06  1.4003   0.17667000   0.02171900  0.3395380  4.2290E-001
   829   0.599327 4298.0  5.4384392E+06  1.3989   0.17641000   0.02194200  0.3405341  4.2330E-001
   830   0.598157 4298.0  5.4574237E+06  1.3975   0.17620000   0.02210600  0.3415302  4.2380E-001
   831   0.596949 4298.0  5.4764671E+06  1.3962   0.17611000   0.02215100  0.3435224  4.2480E-001
   832   0.595686 4298.0  5.4955692E+06  1.3948   0.17584000   0.02237500  0.3445185  4.2530E-001
   833   0.594486 4298.0  5.5147303E+06  1.3934   0.17563000   0.02254000  0.3455145  4.2580E-001
   834   0.593238 4298.0  5.5339504E+06  1.3920   0.17553000   0.02258500  0.3475067  4.2680E-001
   835   0.592085 4298.0  5.5532299E+06  1.3906   0.17526000   0.02281100  0.3485028  4.2730E-001
   836   0.590819 4297.0  5.5725690E+06  1.3893   0.17505000   0.02297700  0.3494989  4.2770E-001
   837   0.589591 4297.0  5.5919677E+06  1.3879   0.17496000   0.02302200  0.3514911  4.2870E-001
   838   0.588403 4297.0  5.6114262E+06  1.3866   0.17468000   0.02325000  0.3524872  4.2920E-001
   839   0.587091 4297.0  5.6309449E+06  1.3852   0.17446000   0.02341700  0.3534832  4.2970E-001
   840   0.586049 4297.0  5.6505241E+06  1.3838   0.17437000   0.02346200  0.3558075  4.3090E-001
   841   0.584812 4297.0  5.6701638E+06  1.3825   0.17405000   0.02373200  0.3569696  4.3140E-001
   842   0.583607 4297.0  5.6898641E+06  1.3811   0.17387000   0.02386000  0.3575506  4.3160E-001
   843   0.582465 4297.0  5.7096252E+06  1.3798   0.17370000   0.02398700  0.3627801  4.3450E-001
   844   0.581273 4297.0  5.7294472E+06  1.3784   0.17366000   0.02397000  0.3627801  4.3440E-001
   845   0.580142 4297.0  5.7493304E+06  1.3771   0.17363000   0.02395300  0.3627801  4.3430E-001
   846   0.578857 4296.0  5.7692748E+06  1.3758   0.17331000   0.02422600  0.3627801  4.3410E-001
   847   0.577790 4297.0  5.7892811E+06  1.3744   0.17284000   0.02464600  0.3641082  4.3480E-001
   848   0.576676 4297.0  5.8093491E+06  1.3731   0.17278000   0.02464900  0.3654363  4.3540E-001
   849   0.575512 4297.0  5.8294790E+06  1.3718   0.17245000   0.02492500  0.3674285  4.3640E-001
   850   0.574411 4297.0  5.8496710E+06  1.3704   0.17229000   0.02503300  0.3694207  4.3740E-001
   851   0.573271 4296.0  5.8699254E+06  1.3691   0.17200000   0.02526800  0.3714128  4.3840E-001
   852   0.572147 4296.0  5.8902424E+06  1.3678   0.17197000   0.02525000  0.3714128  4.3830E-001
   853   0.571054 4296.0  5.9106220E+06  1.3665   0.17162000   0.02554900  0.3724089  4.3880E-001
   854   0.569927 4296.0  5.9310644E+06  1.3652   0.17139000   0.02572200  0.3757920  4.4050E-001
   855   0.568871 4296.0  5.9515698E+06  1.3639   0.17135000   0.02570300  0.3757920  4.4040E-001
   856   0.567705 4296.0  5.9721383E+06  1.3625   0.17101000   0.02599200  0.3763888  4.4060E-001
   857   0.566622 4296.0  5.9927703E+06  1.3613   0.17082000   0.02612700  0.3781790  4.4150E-001
   858   0.565531 4296.0  6.0134657E+06  1.3599   0.17063000   0.02626200  0.3805660  4.4270E-001
   859   0.564461 4296.0  6.0342249E+06  1.3586   0.17059000   0.02624200  0.3805660  4.4260E-001
   860   0.563395 4296.0  6.0550479E+06  1.3574   0.17017000   0.02661100  0.3817595  4.4320E-001
   861   0.562312 4296.0  6.0759351E+06  1.3561   0.16990000   0.02682600  0.3877270  4.4640E-001
   862   0.561234 4296.0  6.0968865E+06  1.3548   0.16986000   0.02680500  0.3853400  4.4490E-001
   863   0.560194 4296.0  6.1179023E+06  1.3535   0.16951000   0.02709900  0.3865335  4.4550E-001
   864   0.559129 4296.0  6.1389828E+06  1.3522   0.16931000   0.02723500  0.3871303  4.4570E-001
   865   0.558142 4296.0  6.1601281E+06  1.3509   0.16912000   0.02737200  0.3925010  4.4860E-001
   866   0.557052 4296.0  6.1813384E+06  1.3497   0.16908000   0.02735100  0.3925010  4.4840E-001
   867   0.555991 4296.0  6.2026139E+06  1.3484   0.16904000   0.02733000  0.3925010  4.4830E-001
   868   0.554971 4296.0  6.2239549E+06  1.3471   0.16837000   0.02794400  0.3934956  4.4870E-001
   869   0.553917 4296.0  6.2453617E+06  1.3458   0.16820000   0.02805500  0.3939929  4.4890E-001
   870   0.552883 4296.0  6.2668343E+06  1.3446   0.16803000   0.02816700  0.3954848  4.4960E-001
   871   0.551902 4297.0  6.2883728E+06  1.3433   0.16772000   0.02841200  0.3984685  4.5110E-001
   872   0.550863 4297.0  6.3099775E+06  1.3420   0.16768000   0.02838900  0.3984685  4.5100E-001
   873   0.549854 4297.0  6.3316483E+06  1.3408   0.16731000   0.02870300  0.3994631  4.5140E-001
   874   0.548865 4297.0  6.3533857E+06  1.3395   0.16706000   0.02888300  0.4028447  4.5310E-001
   875   0.547869 4297.0  6.3751897E+06  1.3383   0.16703000   0.02886000  0.4028447  4.5300E-001
   876   0.546871 4297.0  6.3970605E+06  1.3371   0.16666000   0.02916200  0.4034414  4.5320E-001
   877   0.545911 4297.0  6.4189984E+06  1.3358   0.16646000   0.02930100  0.4052317  4.5400E-001
   878   0.544897 4297.0  6.4410034E+06  1.3346   0.16625000   0.02944100  0.4072208  4.5500E-001
   879   0.543868 4297.0  6.4630759E+06  1.3333   0.16594000   0.02969100  0.4082154  4.5540E-001
   880   0.542989 4297.0  6.4852163E+06  1.3321   0.16569000   0.02987200  0.4092100  4.5580E-001
   881   0.541986 4297.0  6.5074246E+06  1.3309   0.16558000   0.02991600  0.4102046  4.5630E-001
   882   0.541023 4297.0  6.5297008E+06  1.3296   0.16527000   0.03016800  0.4121938  4.5720E-001
   883   0.540086 4297.0  6.5520451E+06  1.3284   0.16502000   0.03035000  0.4131883  4.5760E-001
   884   0.539146 4297.0  6.5744576E+06  1.3272   0.16491000   0.03039400  0.4163710  4.5930E-001
   885   0.538221 4298.0  6.5969387E+06  1.3259   0.16465000   0.03059100  0.4163710  4.5910E-001
   886   0.537269 4298.0  6.6194885E+06  1.3247   0.16438000   0.03078800  0.4187580  4.6030E-001
   887   0.536330 4298.0  6.6421071E+06  1.3235   0.16434000   0.03076200  0.4187580  4.6020E-001
   888   0.535435 4298.0  6.6647948E+06  1.3223   0.16388000   0.03115600  0.4199515  4.6070E-001
   889   0.534486 4298.0  6.6875518E+06  1.3211   0.16367000   0.03129800  0.4211450  4.6120E-001
   890   0.533561 4298.0  6.7103782E+06  1.3199   0.16354000   0.03135600  0.4253308  4.6340E-001
   891   0.532679 4298.0  6.7332741E+06  1.3187   0.16320000   0.03162600  0.4253308  4.6320E-001
   892   0.531739 4298.0  6.7562399E+06  1.3175   0.16316000   0.03159800  0.4253308  4.6310E-001
   893   0.530803 4298.0  6.7792756E+06  1.3163   0.16282000   0.03186900  0.4273371  4.6400E-001
   894   0.529999 4299.0  6.8023815E+06  1.3151   0.16249000   0.03212900  0.4283403  4.6440E-001
   895   0.529084 4299.0  6.8255582E+06  1.3139   0.16223000   0.03231600  0.4293434  4.6480E-001
   896   0.528185 4299.0  6.8488056E+06  1.3127   0.16197000   0.03250500  0.4313497  4.6580E-001
   897   0.527261 4299.0  6.8721237E+06  1.3115   0.16178000   0.03262100  0.4323529  4.6620E-001
   898   0.526422 4299.0  6.8955126E+06  1.3103   0.16152000   0.03281000  0.4333560  4.6660E-001
   899   0.525546 4299.0  6.9189724E+06  1.3092   0.16140000   0.03285300  0.4373687  4.6870E-001
   900   0.524685 4299.0  6.9425035E+06  1.3080   0.16107000   0.03311500  0.4373687  4.6850E-001
   901   0.523828 4300.0  6.9661060E+06  1.3068   0.16073000   0.03337800  0.4393750  4.6950E-001
   902   0.522958 4300.0  6.9897801E+06  1.3056   0.16068000   0.03334800  0.4393750  4.6930E-001
   903   0.522119 4300.0  7.0135260E+06  1.3045   0.16027000   0.03368600  0.4403781  4.6970E-001
   904   0.521270 4300.0  7.0373438E+06  1.3033   0.16001000   0.03387600  0.4433876  4.7120E-001
   905   0.520403 4300.0  7.0612338E+06  1.3021   0.15996000   0.03384500  0.4433876  4.7110E-001
   906   0.519581 4301.0  7.0851963E+06  1.3010   0.15955000   0.03418400  0.4443907  4.7150E-001
   907   0.519358 4302.0  7.1092315E+06  1.3000   0.15936000   0.03430700  0.4453939  4.7190E-001
   908   0.518107 4301.0  7.1333261E+06  1.2989   0.15924000   0.03435000  0.4474002  4.7280E-001
   909   0.517304 4301.0  7.1574935E+06  1.2977   0.15890000   0.03461600  0.4484033  4.7320E-001
   910   0.516515 4301.0  7.1817338E+06  1.2966   0.15855000   0.03488300  0.4514128  4.7470E-001
   911   0.515690 4302.0  7.2060472E+06  1.2954   0.15851000   0.03485000  0.4514128  4.7460E-001
   912   0.514877 4302.0  7.2304341E+06  1.2943   0.15816000   0.03511800  0.4524159  4.7500E-001
   913   0.514090 4302.0  7.2548945E+06  1.2932   0.15781000   0.03538700  0.4554254  4.7650E-001
   914   0.513246 4302.0  7.2794286E+06  1.2920   0.15776000   0.03535300  0.4554254  4.7630E-001
   915   0.512458 4302.0  7.3040365E+06  1.2909   0.15741000   0.03562200  0.4564285  4.7670E-001
   916   0.511695 4303.0  7.3287184E+06  1.2897   0.15706000   0.03589200  0.4594380  4.7820E-001
   917   0.510896 4303.0  7.3534745E+06  1.2886   0.15702000   0.03585700  0.4594380  4.7800E-001
   918   0.510079 4303.0  7.3783051E+06  1.2875   0.15666000   0.03612700  0.4604412  4.7840E-001
   919   0.509338 4303.0  7.4032103E+06  1.2864   0.15631000   0.03639800  0.4634506  4.7990E-001
   920   0.508571 4304.0  7.4281904E+06  1.2852   0.15626000   0.03636300  0.4634506  4.7970E-001
   921   0.507801 4304.0  7.4532458E+06  1.2841   0.15575000   0.03678800  0.4649553  4.8040E-001
   922   0.507163 4304.0  7.4783763E+06  1.2830   0.15555000   0.03690700  0.4674632  4.8160E-001
   923   0.506382 4305.0  7.5035821E+06  1.2819   0.15550000   0.03687000  0.4674632  4.8140E-001
   924   0.505629 4305.0  7.5288638E+06  1.2808   0.15499000   0.03729800  0.4689680  4.8210E-001
   925   0.504884 4305.0  7.5542213E+06  1.2797   0.15479000   0.03741600  0.4734821  4.8440E-001
   926   0.504170 4306.0  7.5796545E+06  1.2786   0.15474000   0.03737900  0.4734821  4.8420E-001
   927   0.503434 4306.0  7.6051638E+06  1.2775   0.15469000   0.03734100  0.4734821  4.8400E-001
   928   0.502673 4306.0  7.6307494E+06  1.2764   0.15402000   0.03792800  0.4744853  4.8440E-001
   929   0.501970 4306.0  7.6564114E+06  1.2753   0.15365000   0.03820300  0.4774947  4.8590E-001
   930   0.501253 4307.0  7.6821500E+06  1.2742   0.15345000   0.03832200  0.4774947  4.8570E-001
   931   0.500525 4307.0  7.7079653E+06  1.2731   0.15324000   0.03844000  0.4815074  4.8780E-001
   932   0.499820 4307.0  7.7338578E+06  1.2720   0.15287000   0.03871700  0.4815074  4.8760E-001
   933   0.499161 4308.0  7.7598278E+06  1.2709   0.15282000   0.03867700  0.4815074  4.8740E-001
   934   0.498456 4308.0  7.7858751E+06  1.2698   0.15234000   0.03907400  0.4830121  4.8810E-001
   935   0.497735 4308.0  7.8119999E+06  1.2687   0.15217000   0.03915300  0.4837644  4.8830E-001
   936   0.497084 4309.0  7.8382024E+06  1.2677   0.15188000   0.03935100  0.4885294  4.9080E-001
   937   0.496370 4309.0  7.8644827E+06  1.2666   0.15182000   0.03931000  0.4865231  4.8950E-001
   938   0.495741 4309.0  7.8908411E+06  1.2655   0.15129000   0.03974900  0.4885294  4.9040E-001
   939   0.495032 4310.0  7.9172777E+06  1.2645   0.15108000   0.03986800  0.4907308  4.9140E-001
   940   0.494379 4310.0  7.9437926E+06  1.2634   0.15103000   0.03982600  0.4907308  4.9120E-001
   941   0.493673 4310.0  7.9703861E+06  1.2623   0.15045000   0.04031400  0.4929321  4.9230E-001
   942   0.493149 4311.0  7.9970582E+06  1.2613   0.15022000   0.04044900  0.4951335  4.9330E-001
   943   0.492406 4311.0  8.0238091E+06  1.2602   0.15017000   0.04040500  0.4951335  4.9310E-001
   944   0.491784 4312.0  8.0506396E+06  1.2591   0.14967000   0.04080700  0.4962342  4.9350E-001
   945   0.491132 4312.0  8.0775493E+06  1.2581   0.14935000   0.04103100  0.4995362  4.9520E-001
   946   0.490515 4313.0  8.1045383E+06  1.2571   0.14912000   0.04116600  0.4995362  4.9500E-001
   947   0.489837 4313.0  8.1316069E+06  1.2560   0.14889000   0.04130100  0.5006369  4.9540E-001
   948   0.489262 4313.0  8.1587551E+06  1.2550   0.14856000   0.04152600  0.5017376  4.9580E-001
   949   0.488577 4314.0  8.1859832E+06  1.2539   0.14842000   0.04157100  0.5039390  4.9680E-001
   950   0.488003 4314.0  8.2132914E+06  1.2529   0.14801000   0.04188700  0.5050396  4.9730E-001
   951   0.487363 4315.0  8.2406798E+06  1.2518   0.14768000   0.04211200  0.5061403  4.9770E-001
   952   0.486786 4315.0  8.2681487E+06  1.2508   0.14754000   0.04215700  0.5072410  4.9810E-001
   953   0.486613 4316.0  8.2956980E+06  1.2500   0.14731000   0.04230000  0.5083417  4.9850E-001
   954   0.485731 4316.0  8.3233135E+06  1.2489   0.14689000   0.04261800  0.5105430  4.9960E-001
   955   0.485178 4316.0  8.3510097E+06  1.2479   0.14665000   0.04275300  0.5127444  5.0060E-001
   956   0.484598 4317.0  8.3787869E+06  1.2469   0.14642000   0.04288800  0.5127444  5.0040E-001
   957   0.483952 4317.0  8.4066454E+06  1.2459   0.14618000   0.04302300  0.5138451  5.0080E-001
   958   0.483399 4318.0  8.4345851E+06  1.2449   0.14585000   0.04325000  0.5149458  5.0120E-001
   959   0.482838 4318.0  8.4626064E+06  1.2438   0.14552000   0.04347800  0.5165968  5.0190E-001
   960   0.482271 4319.0  8.4907094E+06  1.2428   0.14528000   0.04361300  0.5182478  5.0260E-001
   961   0.481710 4319.0  8.5188943E+06  1.2418   0.14495000   0.04384100  0.5193485  5.0300E-001
   962   0.481152 4320.0  8.5471612E+06  1.2408   0.14480000   0.04388300  0.5237512  5.0530E-001
   963   0.480673 4320.0  8.5755104E+06  1.2398   0.14474000   0.04383300  0.5237512  5.0510E-001
   964   0.480139 4321.0  8.6039420E+06  1.2388   0.14469000   0.04378200  0.5237512  5.0490E-001
   965   0.479519 4321.0  8.6324563E+06  1.2378   0.14389000   0.04447500  0.5248519  5.0530E-001
   966   0.478995 4322.0  8.6610536E+06  1.2368   0.14350000   0.04475100  0.5259526  5.0570E-001
   967   0.478457 4322.0  8.6897339E+06  1.2358   0.14321000   0.04493300  0.5281539  5.0670E-001
   968   0.477898 4323.0  8.7184972E+06  1.2348   0.14297000   0.04506800  0.5325567  5.0900E-001
   969   0.477386 4323.0  8.7473438E+06  1.2338   0.14291000   0.04501500  0.5303553  5.0750E-001
   970   0.476872 4324.0  8.7762737E+06  1.2329   0.14248000   0.04533800  0.5325567  5.0860E-001
   971   0.476341 4325.0  8.8052874E+06  1.2319   0.14204000   0.04566300  0.5347580  5.0960E-001
   972   0.476366 4326.0  8.8343852E+06  1.2311   0.14181000   0.04580800  0.5347580  5.0940E-001
   973   0.475475 4326.0  8.8635516E+06  1.2301   0.14156000   0.04594300  0.5353084  5.0950E-001
   974   0.474968 4326.0  8.8928019E+06  1.2291   0.14121000   0.04617400  0.5366842  5.1000E-001
   975   0.474557 4327.0  8.9221365E+06  1.2281   0.14106000   0.04621300  0.5391607  5.1120E-001
   976   0.474024 4328.0  8.9515555E+06  1.2272   0.14062000   0.04653900  0.5402614  5.1160E-001
   977   0.473586 4328.0  8.9810595E+06  1.2262   0.14037000   0.04667400  0.5408118  5.1170E-001
   978   0.473023 4329.0  9.0106483E+06  1.2252   0.14012000   0.04680900  0.5435635  5.1300E-001
   979   0.472570 4329.0  9.0403223E+06  1.2243   0.14006000   0.04675100  0.5435635  5.1280E-001
   980   0.472082 4330.0  9.0700813E+06  1.2233   0.13943000   0.04727200  0.5452145  5.1350E-001
   981   0.471636 4331.0  9.0999255E+06  1.2224   0.13918000   0.04740700  0.5501676  5.1610E-001
   982   0.471158 4331.0  9.1298551E+06  1.2214   0.13912000   0.04734800  0.5501676  5.1590E-001
   983   0.470713 4332.0  9.1598701E+06  1.2205   0.13906000   0.04728900  0.5501676  5.1560E-001
   984   0.470329 4333.0  9.1899707E+06  1.2195   0.13822000   0.04800600  0.5509013  5.1580E-001
   985   0.469869 4333.0  9.2201570E+06  1.2186   0.13794000   0.04817300  0.5516351  5.1600E-001
   986   0.469447 4334.0  9.2504298E+06  1.2176   0.13784000   0.04814500  0.5531027  5.1660E-001
   987   0.469011 4335.0  9.2807887E+06  1.2167   0.13733000   0.04854000  0.5543868  5.1710E-001
   988   0.468545 4335.0  9.3112339E+06  1.2158   0.13720000   0.04854400  0.5567716  5.1820E-001
   989   0.468165 4336.0  9.3417655E+06  1.2148   0.13675000   0.04887500  0.5578723  5.1860E-001
   990   0.467720 4337.0  9.3723836E+06  1.2139   0.13649000   0.04900900  0.5584227  5.1870E-001
   991   0.467342 4337.0  9.4030885E+06  1.2129   0.13624000   0.04914400  0.5604406  5.1960E-001
   992   0.466890 4338.0  9.4338803E+06  1.2120   0.13591000   0.04934400  0.5611744  5.1980E-001
   993   0.466759 4339.0  9.4647590E+06  1.2111   0.13559000   0.04954400  0.5633757  5.2080E-001
   994   0.466143 4340.0  9.4957249E+06  1.2102   0.13526000   0.04974500  0.5641095  5.2100E-001
   995   0.465722 4340.0  9.5267781E+06  1.2093   0.13494000   0.04994500  0.5677785  5.2290E-001
   996   0.465366 4341.0  9.5579188E+06  1.2084   0.13488000   0.04988000  0.5677785  5.2260E-001
   997   0.464932 4342.0  9.5891471E+06  1.2074   0.13428000   0.05034700  0.5685122  5.2280E-001
   998   0.464611 4343.0  9.6204631E+06  1.2065   0.13402000   0.05048100  0.5692460  5.2290E-001
   999   0.464233 4343.0  9.6518670E+06  1.2056   0.13389000   0.05048000  0.5707136  5.2350E-001
  1000   0.463853 4344.0  9.6833589E+06  1.2047   0.13343000   0.05081500  0.5718143  5.2390E-001
  1001   0.463481 4345.0  9.7149391E+06  1.2038   0.13323000   0.05088100  0.5732819  5.2450E-001
  1002   0.463130 4346.0  9.7466075E+06  1.2029   0.13277000   0.05121700  0.5754832  5.2550E-001
  1003   0.463252 4347.0  9.7783645E+06  1.2022   0.13252000   0.05136300  0.5760336  5.2570E-001
  1004   0.462505 4347.0  9.8101940E+06  1.2013   0.13225000   0.05149600  0.5780515  5.2660E-001
  1005   0.462142 4348.0  9.8421122E+06  1.2004   0.13192000   0.05169700  0.5787853  5.2670E-001
  1006   0.461861 4349.0  9.8741192E+06  1.1995   0.13158000   0.05189800  0.5809866  5.2780E-001
  1007   0.461484 4350.0  9.9062153E+06  1.1986   0.13125000   0.05209900  0.5817204  5.2790E-001
  1008   0.461144 4350.0  9.9384002E+06  1.1978   0.13098000   0.05223200  0.5824542  5.2810E-001
  1009   0.460808 4351.0  9.9706740E+06  1.1969   0.13085000   0.05222800  0.5861633  5.3000E-001
  1010   0.460505 4352.0  1.0003037E+07  1.1960   0.13079000   0.05215500  0.5861633  5.2970E-001
